artista_id;Url_spotify
760;https://open.spotify.com/artist/7tmMPdOmFvdRvbj2aWoiRi
761;https://open.spotify.com/artist/7fIvjotigTGWqjIz6EP1i4
762;https://open.spotify.com/artist/6HqPNOo6OV9rPbEY7MP9T8
763;https://open.spotify.com/artist/2ST5XwWB4uXGKk2NXP8DUI
764;https://open.spotify.com/artist/5BwMgvRwlq61SmknvsVIQj
765;https://open.spotify.com/artist/0cwmNvclzPd8mQnoHuIksj
766;https://open.spotify.com/artist/37394IP6uhnjIpsawpMu4l
767;https://open.spotify.com/artist/695W5F2Ih8dYahLdjVOIoH
768;https://open.spotify.com/artist/2M4eNCvV3CJUswavkhAQg2
769;https://open.spotify.com/artist/0cbL6CYnRqpAxf1evwUVQD
770;https://open.spotify.com/artist/1fBCIkoPOPCDLUxGuWNvyo
771;https://open.spotify.com/artist/1385hLNbrnbCJGokfH2ac2
772;https://open.spotify.com/artist/2RJBv9wXbW6m539q9NOfW1
773;https://open.spotify.com/artist/4NgNsOXSwIzXlUIJcpnNUp
774;https://open.spotify.com/artist/4wQ3PyMz3WwJGI5uEqHUVR
775;https://open.spotify.com/artist/0fM3rWsshliRFUmJlBP6QZ
776;https://open.spotify.com/artist/5tTsrGPwQRWUsHR2Xf7Ke9
777;https://open.spotify.com/artist/3nlHsNqwCSvT988ZfSW1Yh
778;https://open.spotify.com/artist/5lkiCO9UQ8B23dZ1o0UV4m
779;https://open.spotify.com/artist/0IF46mUS8NXjgHabxk2MCM
780;https://open.spotify.com/artist/3g2kUQ6tHLLbmkV7T4GPtL
781;https://open.spotify.com/artist/10naVTwNjE50daQVrN0bXh
782;https://open.spotify.com/artist/09KZU0NsS7jRa5p0SflmGY
783;https://open.spotify.com/artist/4akybxRTGHJZ1DXjLhJ1qu
784;https://open.spotify.com/artist/5aB4SpKYteOJ8pAleoKkg7
785;https://open.spotify.com/artist/6djeIA7Gl9v9gvnpRc1eIF
786;https://open.spotify.com/artist/2kreKea2n96dXjcyAU9j5N
787;https://open.spotify.com/artist/3OqTvcWgb0xaainosGVvuZ
788;https://open.spotify.com/artist/44PA0rCQXikgOWbfY7Fq7m
789;https://open.spotify.com/artist/16s0YTFcyjP4kgFwt7ktrY
790;https://open.spotify.com/artist/57bUPid8xztkieZfS7OlEV
791;https://open.spotify.com/artist/1SUu1Bi7ev9HbOzyVC77qD
792;https://open.spotify.com/artist/3IhWQSrLj8EJjdvjFTpCyo
793;https://open.spotify.com/artist/6ns6XAOsw4B0nDUIovAOUO
794;https://open.spotify.com/artist/4z93wkjfGntA0XFqnv4wj7
795;https://open.spotify.com/artist/0Yb0T3wUUNiIvHjqnfkbuH
796;https://open.spotify.com/artist/12l1SqSNsg2mI2IcXpPWjR
797;https://open.spotify.com/artist/41BeeC5hYqvtGkM79RYvN4
798;https://open.spotify.com/artist/2aKyKSggb31Kw9s9i3iXoo
799;https://open.spotify.com/artist/2qn4hIXsvRUyFoboMi31XB
800;https://open.spotify.com/artist/4kKaAWGdu6WW0W415RWaQA
801;https://open.spotify.com/artist/6wWVKhxIU2cEi0K81v7HvP
802;https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d
803;https://open.spotify.com/artist/31TPClRtHm23RisEBtV3X7
804;https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX
805;https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai
806;https://open.spotify.com/artist/0z4gvV4rjIZ9wHck67ucSV
807;https://open.spotify.com/artist/33ScadVnbm2X8kkUqOkC6Z
808;https://open.spotify.com/artist/360IAlyVv4PCEVjgyMZrxK
809;https://open.spotify.com/artist/7n2Ycct7Beij7Dj7meI4X0
810;https://open.spotify.com/artist/4xRYI6VqpkE3UwrDrAZL8L
811;https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF
812;https://open.spotify.com/artist/2auC28zjQyVTsiZKNgPRGs
813;https://open.spotify.com/artist/3BmGtnKgCSGYIUhmivXKWX
814;https://open.spotify.com/artist/0y59o4v8uw5crbN9M3JiL1
815;https://open.spotify.com/artist/762310PdDnwsDxAQxzQkfX
816;https://open.spotify.com/artist/0epOFNiUfyON9EYx7Tpr6V
817;https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT
818;https://open.spotify.com/artist/5NGO30tJxFlKixkPSgXcFE
819;https://open.spotify.com/artist/3nlpTZci9O5W8RsNoNH559
820;https://open.spotify.com/artist/5v2WhpA59TJSdPh7LCx1lN
821;https://open.spotify.com/artist/4vhNDa5ycK0ST968ek7kRr
822;https://open.spotify.com/artist/5O8cudluftNZ6PCwRzvYxo
823;https://open.spotify.com/artist/16kOCiqZ1auY4sokSeZuKf
824;https://open.spotify.com/artist/07XSN3sPlIlB2L2XNcTwJw
825;https://open.spotify.com/artist/0nmQIMXWTXfhgOBdNzhGOs
826;https://open.spotify.com/artist/085pc2PYOi8bGKj0PNjekA
827;https://open.spotify.com/artist/6IdtcAwaNVAggwd6sCKgTI
828;https://open.spotify.com/artist/77tT1kLj6mCWtFNqiOmP9H
829;https://open.spotify.com/artist/1aSxMhuvixZ8h9dK9jIDwL
830;https://open.spotify.com/artist/0ONHkAv9pCAFxb0zJwDNTy
831;https://open.spotify.com/artist/1UTPBmNbXNTittyMJrNkvw
832;https://open.spotify.com/artist/2ydZrTy8U3kOMOzx20s3dg
833;https://open.spotify.com/artist/7t0rwkOPGlDPEhaOcVtOt9
834;https://open.spotify.com/artist/6zvul52xwTWzilBZl6BUbT
835;https://open.spotify.com/artist/6P6GTRTigHBp8ZesNtpCKH
836;https://open.spotify.com/artist/19k8AgwwTSxeaxkOuCQEJs
837;https://open.spotify.com/artist/4OYIkXBBN6ET96coWyWAXh
838;https://open.spotify.com/artist/6wH6iStAh4KIaWfuhf0NYM
839;https://open.spotify.com/artist/63MQldklfxkjYDoUE4Tppz
840;https://open.spotify.com/artist/6Wr3hh341P84m3EI8qdn9O
841;https://open.spotify.com/artist/1eClJfHLoDI4rZe5HxzBFv
842;https://open.spotify.com/artist/4exLIFE8sISLr28sqG1qNX
843;https://open.spotify.com/artist/3yDIp0kaq9EFKe07X1X2rz
844;https://open.spotify.com/artist/2SHhfs4BiDxGQ3oxqf0UHY
845;https://open.spotify.com/artist/5MspMQqdVbdwP6ax3GXqum
846;https://open.spotify.com/artist/5nki7yRhxgM509M5ADlN1p
847;https://open.spotify.com/artist/3SUT1jjM5hzZj9TLfLZGIP
848;https://open.spotify.com/artist/5gOJTI4TusSENizxhcG7jB
849;https://open.spotify.com/artist/58wXmynHaAWI5hwlPZP3qL
850;https://open.spotify.com/artist/1Db5GsIoVWYktPoD2nnPZZ
851;https://open.spotify.com/artist/0u2FHSq3ln94y5Q57xazwf
852;https://open.spotify.com/artist/3uo0ix4Y67XHVWBhXXIY1S
853;https://open.spotify.com/artist/2F3KtUVtrt2GLjcl6pB4cz
854;https://open.spotify.com/artist/2AM4ilv6UzW0uMRuqKtDgN
855;https://open.spotify.com/artist/2yEwvVSSSUkcLeSTNyHKh8
856;https://open.spotify.com/artist/7lzordPuZEXxwt9aoVZYmG
857;https://open.spotify.com/artist/4PhdYoQGH8s1xee81dqQOO
858;https://open.spotify.com/artist/5ZqnEfVdEGmoPxtELhN7ai
859;https://open.spotify.com/artist/5LeiVcEnsZcwc133TUhJNW
860;https://open.spotify.com/artist/0XKOBt59crntr7HQXXO8Yz
861;https://open.spotify.com/artist/0GpuSge5ffZ053NhXxgQkV
862;https://open.spotify.com/artist/38EmEgXkgK51MT2tPY0EoC
863;https://open.spotify.com/artist/03r4iKL2g2442PT9n2UKsx
864;https://open.spotify.com/artist/3iDD7bnsjL9J4fO298r0L0
865;https://open.spotify.com/artist/6tw6EpC9RgmSRZiZg0n22t
866;https://open.spotify.com/artist/6HTUcOExehqydqa7C3usAa
867;https://open.spotify.com/artist/7iJl63aJyNd8C6NZlMv6kp
868;https://open.spotify.com/artist/0J7U24vlOOIeMpuaO6Q85A
869;https://open.spotify.com/artist/3sgFRtyBnxXD5ESfmbK4dl
870;https://open.spotify.com/artist/35U9lQaRWSQISxQAB94Meo
871;https://open.spotify.com/artist/2cCUtGK9sDU2EoElnk0GNB
872;https://open.spotify.com/artist/1k1AM2ESRQseVAj6rvBdtx
873;https://open.spotify.com/artist/1IQ2e1buppatiN1bxUVkrk
874;https://open.spotify.com/artist/6TQj5BFPooTa08A7pk8AQ1
875;https://open.spotify.com/artist/3Ayl7mCk0nScecqOzvNp6s
876;https://open.spotify.com/artist/7qAoXV4U0qDxQAUqhszjAA
877;https://open.spotify.com/artist/4bPiOPI4V99cepEftvBYak
878;https://open.spotify.com/artist/1co4F2pPNH8JjTutZkmgSm
879;https://open.spotify.com/artist/3HVdAiMNjYrQIKlOGxoGh5
880;https://open.spotify.com/artist/4Ws2otunReOa6BbwxxpCt6
881;https://open.spotify.com/artist/2UazAtjfzqBF0Nho2awK4z
882;https://open.spotify.com/artist/0yNLKJebCb8Aueb54LYya3
883;https://open.spotify.com/artist/6hN9F0iuULZYWXppob22Aj
884;https://open.spotify.com/artist/3YeBTR1Q1rUxKguz4jP6UV
885;https://open.spotify.com/artist/5oYHL2SijkMY52gKIhYJNb
886;https://open.spotify.com/artist/1mux8L6xg2Cmrc7k0wQczl
887;https://open.spotify.com/artist/2Cy7KBSkqu7otJfuMTWT7Y
888;https://open.spotify.com/artist/4wVcCedmr7FHtUlFnIeJIG
889;https://open.spotify.com/artist/70ZTdbPEcEugBNay4MvxfL
890;https://open.spotify.com/artist/20s0P9QLxGqKuCsGwFsp7w
891;https://open.spotify.com/artist/3AuMNF8rQAKOzjYppFNAoB
892;https://open.spotify.com/artist/7374lH6kwx9uQATYQ9H3Cp
893;https://open.spotify.com/artist/4iA6bUhiZyvRKJf4FNVX39
894;https://open.spotify.com/artist/3QJzdZJYIAcoET1GcfpNGi
895;https://open.spotify.com/artist/2MqhkhX4npxDZ62ObR5ELO
896;https://open.spotify.com/artist/2dd5mrQZvg6SmahdgVKDzh
897;https://open.spotify.com/artist/4ShgdWtm52xvEr8uYmT0V6
898;https://open.spotify.com/artist/28AyklUmMECPwdfo8NEsV0
899;https://open.spotify.com/artist/5kSJMVPcTITrSZxTrHllVN
900;https://open.spotify.com/artist/2kkQthS9OLpK4UqNWYqoVl
901;https://open.spotify.com/artist/27Owkm4TGlMqb0BqaEt3PW
902;https://open.spotify.com/artist/1A5QJAC1vdhbhPE25Q0x0f
903;https://open.spotify.com/artist/1tZ99AnqyjgrmPwLfGU5eo
904;https://open.spotify.com/artist/1SQRv42e4PjEYfPhS0Tk9E
905;https://open.spotify.com/artist/6kBDZFXuLrZgHnvmPu9NsG
906;https://open.spotify.com/artist/0fauHpmSHwodVYIjTqOGHz
907;https://open.spotify.com/artist/11TplWqOPQBTmg2eiSLt1m
908;https://open.spotify.com/artist/7n1XMwvxPf10t4OX6h6Ufy
909;https://open.spotify.com/artist/6iAY2AyUZLSX3PWLIAfFZY
910;https://open.spotify.com/artist/43qxAkuKFB6fMNSeS5dO7Z
911;https://open.spotify.com/artist/2s4tjL6W3qrblOe0raIzwJ
912;https://open.spotify.com/artist/2UFqwY8A3PLcx8pAkg9g5P
913;https://open.spotify.com/artist/391oLRVmoTkumiN79HkTWu
914;https://open.spotify.com/artist/3plJVWt88EqjvtuB4ZDRV3
915;https://open.spotify.com/artist/0gxyHStUsqpMadRV0Di1Qt
916;https://open.spotify.com/artist/5z1VAFwT35EVvCp1XlZZuL
917;https://open.spotify.com/artist/2mSHY8JOR0nRi3mtHqVa04
918;https://open.spotify.com/artist/6QMABvTzixnxzsLYyhqRxI
919;https://open.spotify.com/artist/7oWSqrgMuIEyH9qp5nu2e5
920;https://open.spotify.com/artist/7zpvy5B9gb5KprNUzNCOEE
921;https://open.spotify.com/artist/5fvTHKKzW44A9867nPDocM
922;https://open.spotify.com/artist/1Y2FwScblyMxpLTrNdfwyU
923;https://open.spotify.com/artist/7r1Ecc2TAxhyLeGac53N6K
924;https://open.spotify.com/artist/1qKLikeNYpQFSsDAjg7HpI
925;https://open.spotify.com/artist/5xwugJ4uudppmOCCZateE5
926;https://open.spotify.com/artist/6FXMGgJwohJLUSr5nVlf9X
927;https://open.spotify.com/artist/00sazWvoTLOqg5MFwC68Um
928;https://open.spotify.com/artist/3sFhA6G1N0gG1pszb6kk1m
929;https://open.spotify.com/artist/1YZhNFBxkEB5UKTgMDvot4
930;https://open.spotify.com/artist/1Fmb52lZ6Jv7FMWXXTPO3K
931;https://open.spotify.com/artist/2tY2GFdhH0Wa2VBvsxew5X
932;https://open.spotify.com/artist/6p2442ymrT9lZEuCZJdYcH
933;https://open.spotify.com/artist/4VsbQvC84B8Z3IsBY1HLQy
934;https://open.spotify.com/artist/0r8toju2ecKaVtItkzAnNi
935;https://open.spotify.com/artist/4Wjf8diP59VmPG7fi4y724
936;https://open.spotify.com/artist/5YBSzuCs7WaFKNr7Bky0Uf
937;https://open.spotify.com/artist/7g56xCsozigPH5OgmwinYA
938;https://open.spotify.com/artist/2CgVSpL4tfbUuHmTGS7wF3
939;https://open.spotify.com/artist/6zZrFenNe3YPttxZsnQQs1
940;https://open.spotify.com/artist/1cXi8ALPQCBHZbf0EgP4Ey
941;https://open.spotify.com/artist/5GtMEZEeFFsuHY8ad4kOxv
942;https://open.spotify.com/artist/7A9yZMTrFZcgEWAX2kBfK6
943;https://open.spotify.com/artist/1CcPlAmcnJjC4FnaPVzv2v
944;https://open.spotify.com/artist/0QaSiI5TLA4N7mcsdxShDO
945;https://open.spotify.com/artist/0AD4odMWVQ2wUSlgxOB5Rl
946;https://open.spotify.com/artist/56dO9zeHKuU5Gvfc2kxHNw
947;https://open.spotify.com/artist/2NUz5P42WqkxilbI8ocN76
948;https://open.spotify.com/artist/2SwhNukah1MYpLR594PnuC
949;https://open.spotify.com/artist/1FbygZnWsyUjzjTGLhWVlO
950;https://open.spotify.com/artist/6rJqqRce0Kvo2dJUXoHleC
951;https://open.spotify.com/artist/4oa7ETNZH1ivfzFkCGVZlR
952;https://open.spotify.com/artist/21UJ7PRWb3Etgsu99f8yo8
953;https://open.spotify.com/artist/4UXJsSlnKd7ltsrHebV79Q
954;https://open.spotify.com/artist/3RTAXX6KGdljBsOIupyZgT
955;https://open.spotify.com/artist/5DyJ1PzYEPstcP8m0q8bZp
956;https://open.spotify.com/artist/27FGXRNruFoOdf1vP8dqcH
957;https://open.spotify.com/artist/3DHOtJqv0Bw65ENlK4FiSF
958;https://open.spotify.com/artist/6olE6TJLqED3rqDCT0FyPh
959;https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP
960;https://open.spotify.com/artist/5lwmRuXgjX8xIwlnauTZIP
961;https://open.spotify.com/artist/1GxkXlMwML1oSg5eLPiAz3
962;https://open.spotify.com/artist/0eHQ9o50hj6ZDNBt6Ys1sD
963;https://open.spotify.com/artist/7MiDcPa6UiV3In7lIM71IN
964;https://open.spotify.com/artist/1gW6pz5n1aK249L0GvfQCC
965;https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD
966;https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb
967;https://open.spotify.com/artist/07PdYoE4jVRF6Ut40GgVSP
968;https://open.spotify.com/artist/1sBkRIssrMs1AbVkOJbc7a
969;https://open.spotify.com/artist/21451j1KhjAiaYKflxBjr1
970;https://open.spotify.com/artist/0QHgL1lAIqAw0HtD7YldmP
971;https://open.spotify.com/artist/181bsRPaVXVlUKXrxwZfHK
972;https://open.spotify.com/artist/5B8ApeENp4bE4EE3LI8jK2
973;https://open.spotify.com/artist/3CJKkU0XuElRT1z8rEtIYg
974;https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j
975;https://open.spotify.com/artist/6n28c9qs9hNGriNa72b26u
976;https://open.spotify.com/artist/3E6xrwgnVfYCrCs0ePERDz
977;https://open.spotify.com/artist/17lzZA2AlOHwCwFALHttmp
978;https://open.spotify.com/artist/1hcdI2N1023RvSwLzTtdsp
979;https://open.spotify.com/artist/5ndkK3dpZLKtBklKjxNQwT
980;https://open.spotify.com/artist/2VZNmg4vCnew4Pavo8zDdW
981;https://open.spotify.com/artist/4phGZZrJZRo4ElhRtViYdl
982;https://open.spotify.com/artist/4D75GcNG95ebPtNvoNVXhz
983;https://open.spotify.com/artist/5xSx2FM8mQnrfgM1QsHniB
984;https://open.spotify.com/artist/5GnnSrwNCGyfAU4zuIytiS
985;https://open.spotify.com/artist/2FKWNmZWDBZR4dE5KX4plR
986;https://open.spotify.com/artist/2cnMpRsOVqtPMfq7YiFE6K
987;https://open.spotify.com/artist/1fUSLFr4WUBx7joEcGwpvG
988;https://open.spotify.com/artist/0T1CMVkqffHlqEk4BcAph1
989;https://open.spotify.com/artist/2sil8z5kiy4r76CRTXxBCA
990;https://open.spotify.com/artist/5BtHciL0e0zOP7prIHn3pP
991;https://open.spotify.com/artist/5jNmxPYz8QE5rYp4GDil8t
992;https://open.spotify.com/artist/0nnp7oJpY2J6yZOqtdKaWq
993;https://open.spotify.com/artist/0EdvGhlC1FkGItLOWQzG4J
994;https://open.spotify.com/artist/2eEmsgWmUFMbtU7agJpnjY
995;https://open.spotify.com/artist/6H1RjVyNruCmrBEWRbD0VZ
996;https://open.spotify.com/artist/1QvyquqkuuwUzdszyoKIy4
997;https://open.spotify.com/artist/2ziB7fzrXBoh1HUPS6sVFn
998;https://open.spotify.com/artist/6B5c4sch27tWHAGdarpPaW
999;https://open.spotify.com/artist/2p4FqHnazRucYQHyDCdBrJ
1000;https://open.spotify.com/artist/7gcCQIlkkfbul5Mt0jBQkg
1001;https://open.spotify.com/artist/5fJsY7afrbsyzJj9wdzJMh
1002;https://open.spotify.com/artist/1T4HxOYolAEb5PadIVKdWZ
1003;https://open.spotify.com/artist/4ZDoy7AWNgQVmX7T0u0B1j
1004;https://open.spotify.com/artist/6ogn9necmbUdCppmNnGOdi
1005;https://open.spotify.com/artist/70nxnxEqDQIEWneRjg2Q4O
1006;https://open.spotify.com/artist/6RTC1abMgBC7Krg6qJQHJh
1007;https://open.spotify.com/artist/29CQLw9uLWsl8Qkz9holfr
1008;https://open.spotify.com/artist/0RqtSIYZmd4fiBKVFqyIqD
1009;https://open.spotify.com/artist/4kTOsBwxhA2Sn4PSs7PqnN
1010;https://open.spotify.com/artist/3drqpTL4sQOckmAfF9i1wg
1011;https://open.spotify.com/artist/3cqeO3muWIW5uSmUDNCmyT
1012;https://open.spotify.com/artist/52qKfVcIV4GS8A8Vay2xtt
1013;https://open.spotify.com/artist/4hKkEHkaqCsyxNxXEsszVH
1014;https://open.spotify.com/artist/0ciLF0bOuu2BhqzCEZgHoB
1015;https://open.spotify.com/artist/6ziEnj8UydSg8dr68C3aut
1016;https://open.spotify.com/artist/0qpsFfOT3SmdGmnyV6rOhS
1017;https://open.spotify.com/artist/3TNt4aUIxgfy9aoaft5Jj2
1018;https://open.spotify.com/artist/4EnEZVjo3w1cwcQYePccay
1019;https://open.spotify.com/artist/6DCIj8jNaNpBz8e5oKFPtp
1020;https://open.spotify.com/artist/2Hkut4rAAyrQxRdof7FVJq
1021;https://open.spotify.com/artist/77yY2QmM6bYvjJ3y5L2R0v
1022;https://open.spotify.com/artist/3OcvS8PzSGYMBvLdzY6g3e
1023;https://open.spotify.com/artist/4lDBihdpMlOalxy1jkUbPl
1024;https://open.spotify.com/artist/2wmwGWrqRizLaSEYrm5dzZ
1025;https://open.spotify.com/artist/11mqrDSFRRz8g0Wb3syJj5
1026;https://open.spotify.com/artist/7FZj349hdLfD6qzXkJLuAh
1027;https://open.spotify.com/artist/4Rxn7Im3LGfyRkY2FlHhWi
1028;https://open.spotify.com/artist/6X8WdFjrNhXATMDSs26aCc
1029;https://open.spotify.com/artist/3CygdxquGHurS7f9LjNLkv
1030;https://open.spotify.com/artist/2XHTklRsNMOOQT56Zm3WS4
1031;https://open.spotify.com/artist/4k1ELeJKT1ISyDv8JivPpB
1032;https://open.spotify.com/artist/7u710e44HW3K7A5eTnRqHC
1033;https://open.spotify.com/artist/7290H8m1Dwt8G7jm1y9CQx
1034;https://open.spotify.com/artist/3WaJSfKnzc65VDgmj2zU8B
1035;https://open.spotify.com/artist/7npqy7rgdX2D3yfVyWExKo
1036;https://open.spotify.com/artist/4OiCK9NnTWhakDIG57uBUA
1037;https://open.spotify.com/artist/7tU1VKOuxiNZwBZC6RHidA
1038;https://open.spotify.com/artist/1yqxFtPHKcGcv6SXZNdyT9
1039;https://open.spotify.com/artist/6z7xFFHxYkE9t8bwIF0Bvg
1040;https://open.spotify.com/artist/2HB65P72dFRiOKvbLLcil2
1041;https://open.spotify.com/artist/2TjgzYcbTdsZjbT9OItIeB
1042;https://open.spotify.com/artist/49qiE8dj4JuNdpYGRPdKbF
1043;https://open.spotify.com/artist/3smfreCkyJt7bShaTYpG77
1044;https://open.spotify.com/artist/5Igpc9iLZ3YGtKeYfSrrOE
1045;https://open.spotify.com/artist/5luyt0SUvGkDMY4ILP6Qhl
1046;https://open.spotify.com/artist/0a1SidMjD8D6EHvJph4n2H
1047;https://open.spotify.com/artist/5SuRAj1A9FEHj5NxS86YAm
1048;https://open.spotify.com/artist/0MInKJqZscEeNc5K3K0mkE
1049;https://open.spotify.com/artist/3xU8YsNNkmWSPewlB18NUz
1050;https://open.spotify.com/artist/0WZOmdnCln6FK6GM9e2tGm
1051;https://open.spotify.com/artist/2Q3eZMfDQgT8MhPowKFXYO
1052;https://open.spotify.com/artist/1g1yxsNVPhMUl9GrMjEb2o
1053;https://open.spotify.com/artist/21egYD1eInY6bGFcniCRT1
1054;https://open.spotify.com/artist/0ZrpamOxcZybMHGg1AYtHP
1055;https://open.spotify.com/artist/74eX4C98E4FCrAMl39qRsJ
1056;https://open.spotify.com/artist/13wFTN72PGSUxzEHJP5Ljs
1057;https://open.spotify.com/artist/6Uh8uJyN9g7oFjDK16nJgb
1058;https://open.spotify.com/artist/3c96G4d2lUOxhomM2mby5S
1059;https://open.spotify.com/artist/0NiaKn55OzJswiYevvlKfz
1060;https://open.spotify.com/artist/5YNi3BopLa4XtYRtzML80L
1061;https://open.spotify.com/artist/2hlmm7s2ICUX0LVIhVFlZQ
1062;https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw
1063;https://open.spotify.com/artist/36QJpDe2go2KgaRleHCDTp
1064;https://open.spotify.com/artist/5y2Xq6xcjJb2jVM54GHK3t
1065;https://open.spotify.com/artist/0C0XlULifJtAgn6ZNCW2eu
1066;https://open.spotify.com/artist/5fMUXHkw8R8eOP2RNVYEZX
1067;https://open.spotify.com/artist/0vR2qb8m9WHeZ5ByCbimq2
1068;https://open.spotify.com/artist/6Q192DXotxtaysaqNPy5yR
1069;https://open.spotify.com/artist/0WwSkZ7LtFUFjGjMZBMt6T
1070;https://open.spotify.com/artist/2xiIXseIJcq3nG7C8fHeBj
1071;https://open.spotify.com/artist/3hv9jJF3adDNsBSIQDqcjp
1072;https://open.spotify.com/artist/0veZkZPeWoJQ9gt6VAXlkN
1073;https://open.spotify.com/artist/3ghRXw2nUEH2THaL82hw8R
1074;https://open.spotify.com/artist/0A0FS04o6zMoto8OKPsDwY
1075;https://open.spotify.com/artist/6kaefrHSdAvxhhCVDFTCEL
1076;https://open.spotify.com/artist/6CXEwIaXYfVJ84biCxqc9k
1077;https://open.spotify.com/artist/0aMqt2uGLuHj4eI8oXgVzN
1078;https://open.spotify.com/artist/2qk9voo8llSGYcZ6xrBzKx
1079;https://open.spotify.com/artist/4frXpPxQQZwbCu3eTGnZEw
1080;https://open.spotify.com/artist/26AHtbjWKiwYzsoGoUZq53
1081;https://open.spotify.com/artist/5xd2Tg7Zo8755eCy8Gxkp8
1082;https://open.spotify.com/artist/3LKXWvXFWrkwUzJWxzwVpW
1083;https://open.spotify.com/artist/1pgDilWYDWLoOgGjf1iHNu
1084;https://open.spotify.com/artist/53A0W3U0s8diEn9RhXQhVz
1085;https://open.spotify.com/artist/1EXjXQpDx2pROygh8zvHs4
1086;https://open.spotify.com/artist/69UypehHabb68utzfjAVlV
1087;https://open.spotify.com/artist/4xFUf1FHVy696Q1JQZMTRj
1088;https://open.spotify.com/artist/5nGIFgo0shDenQYSE0Sn7c
1089;https://open.spotify.com/artist/73Np75Wv2tju61Eo9Zw4IR
1090;https://open.spotify.com/artist/66lH4jAE7pqPlOlzUKbwA0
1091;https://open.spotify.com/artist/5JG9GISYjRLQUJMH2C6iJ5
1092;https://open.spotify.com/artist/70BYFdaZbEKbeauJ670ysI
1093;https://open.spotify.com/artist/4yBK75WVCQXej1p04GWqxH
1094;https://open.spotify.com/artist/0MeLMJJcouYXCymQSHPn8g
1095;https://open.spotify.com/artist/2x9SpqnPi8rlE9pjHBwmSC
1096;https://open.spotify.com/artist/3JsMj0DEzyWc0VDlHuy9Bx
1097;https://open.spotify.com/artist/0zOcE3mg9nS6l3yxt1Y0bK
1098;https://open.spotify.com/artist/6GMYJwaziB4ekv1Y6wCDWS
1099;https://open.spotify.com/artist/7x8nK0m0cP2ksQf0mjWdPS
1100;https://open.spotify.com/artist/61if35zz1W11GejEkxTLEQ
1101;https://open.spotify.com/artist/77DAFfvm3O9zT5dIoG0eIO
1102;https://open.spotify.com/artist/1c70yCa8sRgIiQxl3HOEFo
1103;https://open.spotify.com/artist/0XNa1vTidXlvJ2gHSsRi4A
1104;https://open.spotify.com/artist/2AsusXITU8P25dlRNhcAbG
1105;https://open.spotify.com/artist/2cABTSbS08jI5ZxjXSjvOP
1106;https://open.spotify.com/artist/1KXTegXtnCPKXjRaX1llcD
1107;https://open.spotify.com/artist/4ytkhMSAnrDP8XzRNlw9FS
1108;https://open.spotify.com/artist/4RSyJzf7ef6Iu2rnLdabNq
1109;https://open.spotify.com/artist/485uL27bPomh29R4JmQehQ
1110;https://open.spotify.com/artist/1fa0cOhromAZdq2xRA4vv8
1111;https://open.spotify.com/artist/5sXaGoRLSpd7VeyZrLkKwt
1112;https://open.spotify.com/artist/7AcV1lk8Zrgo1691PDWEle
1113;https://open.spotify.com/artist/5F1aoppMtU3OMiltO8ymJ2
1114;https://open.spotify.com/artist/2OUgs5INWK2UEvZ6amWiJr
1115;https://open.spotify.com/artist/0id62QV2SZZfvBn9xpmuCl
1116;https://open.spotify.com/artist/01QTIT5P1pFP3QnnFSdsJf
1117;https://open.spotify.com/artist/1xxS2WrLlgl9QNGEUCsbPG
1118;https://open.spotify.com/artist/4pADjHPWyrlAF0FA7joK2H
1119;https://open.spotify.com/artist/2aoFQUeHD1U7pL098lRsDU
1120;https://open.spotify.com/artist/3kjuyTCjPG1WMFCiyc5IuB
1121;https://open.spotify.com/artist/4kLvhMAuCloLxoP1aVM7Lr
1122;https://open.spotify.com/artist/7Dx7RhX0mFuXhCOUgB01uM
1123;https://open.spotify.com/artist/3oNy8cjBtJzLC07I70sklp
1124;https://open.spotify.com/artist/4oVMLzAqW6qhRpZWt8fNw4
1125;https://open.spotify.com/artist/7qYeIN2r4H1kBvr0Gm9Iav
1126;https://open.spotify.com/artist/5d1JhBfyb58upMXCZOdbQu
1127;https://open.spotify.com/artist/3nQ125TJobosBH446Dsvvv
1128;https://open.spotify.com/artist/4mncDFjVLUa3s025Tct3Ry
1129;https://open.spotify.com/artist/6xrCU6zdcSTsG2hLrojpmI
1130;https://open.spotify.com/artist/08yf5A2nS4XEeNvabDXqyg
1131;https://open.spotify.com/artist/77qukKzmdI5BeMBR7WGUrN
1132;https://open.spotify.com/artist/0rFHElzeddB9ymDjgpBENX
1133;https://open.spotify.com/artist/25THA9HUHoxpCT4LBp7UsZ
1134;https://open.spotify.com/artist/1By9QBFnjZAoI83BZppHlt
1135;https://open.spotify.com/artist/6eJqAWJdd8JhAN1pQGie4r
