artista_id;cancion_id
1065;10628
1065;10629
1065;10630
1065;10631
1065;10632
1065;10633
1065;10634
1065;10635
1066;10636
1066;255
1066;10638
1066;10639
1066;10640
1066;10641
1066;10642
1066;10643
1066;10644
1066;10645
1067;10646
1067;10647
1067;10648
1067;10649
1067;10650
1067;10651
1067;8752
1067;10653
1067;10654
1067;385
1068;10656
1068;10657
1068;10658
1068;10659
1068;10660
1068;10661
1068;10662
1068;10663
1068;10664
1068;10665
1069;10666
1069;10667
1069;10668
1069;10669
1069;10670
1069;10671
1069;6522
1069;10673
1069;10674
1069;10675
1070;10676
1070;10677
1070;10678
1070;4015
1070;10680
1070;10681
1070;10682
1070;8731
1070;10684
1070;10685
1071;10686
1071;10687
1071;10688
1071;10639
1071;10690
1071;10691
1071;10692
1071;10693
1071;10694
1071;10695
1072;10696
1072;10697
1072;10698
1072;4040
1072;10700
1072;10701
1073;10702
1073;10703
1073;10704
1073;10705
1073;10706
1073;10707
1073;10708
1073;10709
1073;10710
1073;10711
1074;233
1074;10713
1074;10714
1074;10715
1074;10716
1074;391
1074;10718
1074;10719
1074;9867
1074;10721
1075;1467
1075;1468
1075;1469
1075;1470
1075;1471
1075;1472
1075;1473
1075;1474
1075;1475
1075;1476
1076;958
1076;959
1076;10734
1076;966
1076;10736
1076;10737
1076;9187
1076;1484
1076;1985
1076;10741
1077;1467
1077;1468
1077;1469
1077;1470
1077;1471
1077;1472
1077;1473
1077;1474
1077;1475
1077;1476
1078;10752
1078;10753
1078;10754
1078;10755
1078;4532
1078;10757
1078;10758
1078;10759
1078;10760
1078;10761
1079;10762
1079;3765
1079;10764
1079;10765
1079;8
1079;10767
1079;10768
1079;10769
1079;10770
1079;10771
1080;5013
1080;6110
1080;10774
1080;10775
1080;1413
1080;9595
1080;10778
1080;1549
1080;10780
1080;10781
1081;10782
1081;10783
1081;10784
1081;10785
1081;10786
1081;2817
1081;10788
1081;10789
1081;10790
1081;10791
1082;10792
1082;9082
1082;10794
1082;10795
1082;10796
1082;10797
1082;10798
1082;10799
1082;10800
1083;414
1083;10802
1083;10803
1083;10804
1083;10805
1083;10806
1083;10807
1083;10808
1083;10809
1083;10810
1084;10811
1084;10812
1084;10813
1084;10814
1084;10815
1084;10816
1084;10817
1084;10818
1084;10819
1084;10820
1085;10821
1085;10822
1085;10823
1085;10824
1085;10825
1085;10826
1085;10827
1085;10828
1085;10829
1085;10830
1086;10831
1086;10832
1086;178
1086;10834
1086;10835
1086;10836
1086;10837
1086;10838
1086;10839
1086;10840
1087;10841
1087;10842
1087;10843
1087;10844
1087;10845
1087;10846
1087;7244
1087;10848
1087;10849
1087;10850
1088;10851
1088;10852
1088;10853
1088;10854
1088;10855
1088;9563
1088;10857
1088;1104
1088;10859
1088;10860
1089;10861
1089;10862
1089;10863
1089;10864
1089;10865
1089;10866
1089;10867
1089;10868
1089;10869
1089;10870
1090;10871
1090;10872
1090;10873
1090;10874
1090;10875
1090;10876
1090;10877
1090;10878
1090;10879
1090;2852
1091;10881
1091;10882
1091;10883
1091;10884
1091;10885
1091;10886
1091;10887
1091;10888
1091;10889
1091;10890
1092;10891
1092;10892
1092;10893
1092;10894
1092;10895
1092;10896
1092;10897
1092;10898
1092;10899
1092;10900
1093;10901
1093;10902
1093;10903
1093;8945
1093;10905
1093;10906
1093;10907
1093;10908
1093;10909
1093;10910
1094;10911
1094;10912
1094;10913
1094;10914
1094;10915
1094;10916
1094;3595
1094;10918
1094;10919
1094;10920
1095;10921
1095;10922
1095;10923
1095;7008
1095;10925
1095;10926
1095;10927
1095;10928
1095;10929
1095;10930
1096;10931
1096;10932
1096;10933
1096;10934
1096;10935
1096;10936
1096;10937
1096;2104
1096;10939
1096;10940
1097;10941
1097;10942
1097;10943
1097;10944
1097;10945
1097;10946
1097;10947
1097;10948
1097;10949
1097;10950
1098;10951
1098;10952
1098;10953
1098;10954
1098;10955
1098;10956
1098;10957
1098;10958
1098;10959
1098;10960
1099;10961
1099;10962
1099;10963
1099;10964
1099;10965
1099;10966
1099;10967
1099;10968
1099;10969
1099;10970
1100;10971
1100;10972
1100;2494
1100;10974
1100;10975
1100;10976
1100;10977
1100;10978
1100;9944
1100;10980
1101;10981
1101;10982
1101;10983
1101;10984
1101;10985
1101;10986
1101;10987
1101;10988
1101;10989
1101;10990
1102;10991
1102;10992
1102;10993
1102;10994
1102;10995
1102;10337
1102;10997
1102;10998
1102;10999
1102;11000
1103;11001
1103;11002
1103;11003
1103;11004
1103;7640
1103;11006
1103;9338
1103;11008
1103;11009
1103;11010
1104;6135
1104;11012
1104;11013
1104;11014
1104;11015
1104;11016
1104;11017
1104;11018
1104;11019
1104;11020
1105;11021
1105;11022
1105;11023
1105;11024
1105;11025
1105;11026
1105;11027
1105;11028
1105;11029
1105;11030
1106;11031
1106;11032
1106;11033
1106;11034
1106;11035
1106;11036
1106;11037
1106;11038
1106;11039
1106;11040
1107;11041
1107;11042
1107;11043
1107;11044
1107;11045
1107;11046
1107;11047
1107;11048
1107;11049
1108;11050
1108;11051
1108;11052
1108;11053
1108;11054
1108;11055
1108;11056
1108;1715
1108;11058
1108;11059
1109;11060
1109;11061
1109;4212
1109;11063
1109;11064
1109;11065
1109;11066
1109;3187
1109;11068
1109;11069
1110;11070
1110;11071
1110;11072
1110;11073
1110;11074
1110;1589
1110;11076
1110;11077
1110;11078
1110;11079
1111;11080
1111;11081
1111;11082
1111;11083
1111;11084
1111;11085
1111;11086
1111;11087
1111;11088
1111;11089
1112;11090
1112;11091
1112;11092
1112;11093
1112;11094
1112;11095
1112;11096
1112;11097
1112;11098
1112;11099
1113;11100
1113;11101
1113;11102
1113;11103
1113;11104
1113;11105
1113;11106
1113;11107
1113;11108
1113;11109
1114;11110
1114;7430
1114;11112
1114;11113
1114;7432
1114;11115
1114;11116
1114;7433
1114;11118
1114;11119
1115;11120
1115;11121
1115;10635
1115;2545
1115;11124
1115;11125
1115;11126
1115;283
1115;11128
1115;11129
1116;11130
1116;11131
1116;11132
1116;11133
1116;11134
1116;11135
1116;11136
1116;11137
1116;11138
1116;11139
1117;11140
1117;11141
1117;11142
1117;11143
1117;11144
1117;11145
1117;11146
1117;11147
1117;11148
1117;11149
1118;11150
1118;11151
1118;9455
1118;2289
1118;11154
1118;11155
1118;438
1118;11157
1118;11158
1118;11159
1119;1062
1119;1063
1119;1065
1119;1066
1119;1067
1119;3430
1119;3431
1119;3432
1119;3434
1119;11169
1120;2005
1120;11171
1120;11172
1120;11173
1120;6150
1120;11175
1120;11176
1120;11177
1120;8229
1120;11179
1121;11180
1121;11181
1121;11182
1121;11183
1121;11184
1121;11185
1121;11186
1121;11187
1121;11188
1121;11189
1122;11190
1122;11191
1122;11192
1122;11193
1122;11194
1122;11195
1122;11196
1122;11197
1122;11198
1122;11199
1123;11200
1123;10700
1123;11202
1123;11203
1123;11204
1123;11205
1123;11206
1123;7607
1123;11208
1123;10197
1124;3974
1124;11211
1124;11212
1124;11213
1124;11214
1124;11215
1124;11216
1124;11217
1124;11218
1124;11219
1125;11220
1125;11221
1125;11222
1125;11223
1125;10807
1125;11225
1125;11226
1125;11221
1125;11228
1125;11229
1126;11230
1126;11231
1126;11232
1126;11233
1126;11234
1126;11235
1126;11236
1126;11237
1126;11238
1126;11239
1127;11240
1127;11241
1127;11242
1127;11243
1127;11244
1127;11245
1127;11246
1127;11247
1127;11248
1127;11249
1128;11250
1128;10950
1128;11252
1128;11253
1128;11254
1128;11255
1128;11256
1128;11257
1128;11258
1128;11259
1129;11260
1129;11261
1129;11262
1129;11263
1129;11264
1129;11265
1129;11266
1129;11267
1129;11268
1129;11269
1130;11270
1130;11271
1130;11272
1130;11273
1130;11274
1130;11275
1130;4173
1130;11277
1130;11278
1130;11279
1131;11280
1131;11281
1131;11282
1131;11283
1131;11284
1131;11285
1131;11286
1131;11287
1131;11288
1131;11289
1132;11290
1132;11291
1132;11292
1132;11293
1132;11294
1132;11295
1132;11296
1132;11297
1132;11298
1132;11299
1133;11300
1133;11301
1133;11302
1133;8642
1133;11304
1133;11305
1133;11306
1133;11307
1133;11308
1133;11309
1134;11310
1134;11311
1134;11312
1134;11313
1134;11314
1134;11315
1134;11316
1134;11317
1134;11318
1134;11319
1135;11320
1135;11321
1135;11322
1135;11323
1135;11324
1135;11325
1135;11326
1135;11327
1135;11328
1135;11329
1136;4254
1136;10356
1136;9162
1136;11333
1136;11334
1136;11335
1136;11336
1136;11337
1136;11338
1136;11339
1137;11340
1137;11341
1137;11342
1137;11343
1137;11344
1137;11345
1137;6851
1137;966
1137;11348
1137;11349
1138;11350
1138;11351
1138;1779
1138;11353
1138;4941
1138;11355
1138;11356
1138;11357
1138;11358
1138;11359
1139;11360
1139;3090
1139;11362
1139;11363
1139;60
1139;11365
1139;11366
1139;2998
1139;3595
1139;11369
1140;11370
1140;11371
1140;418
1140;3204
1140;11374
1140;11375
1140;11376
1140;11377
1140;11378
1140;11379
1141;11380
1141;3621
1141;11382
1141;11383
1141;641
1141;11385
1141;11380
1141;3657
1141;3617
1141;11389
1142;11390
1142;11391
1142;11392
1142;9019
1142;11394
1142;11395
1142;11396
1142;11397
1142;11398
1142;11399
1143;11400
1143;11401
1143;11402
1143;11403
1143;11404
1143;5289
1143;11406
1143;11407
1143;11408
1143;11409
1144;11410
1144;11411
1144;11412
1144;5044
1144;11414
1144;11415
1144;11416
1144;11417
1144;11418
1144;11419
1145;4719
1145;11421
1145;11422
1145;2047
1145;11424
1145;11425
1145;11426
1145;11427
1145;7548
1145;11429
1146;11430
1146;11431
1146;11432
1146;7331
1146;11434
1146;11435
1146;11436
1146;11437
1146;11438
1146;11439
1147;11440
1147;11441
1147;11442
1147;433
1147;11444
1147;11445
1147;11446
1147;11447
1147;11448
1147;11449
1148;11450
1148;11451
1148;162
1148;11453
1148;11454
1148;11455
1148;11456
1148;11457
1148;11458
1148;11459
1149;11460
1149;11461
1149;11462
1149;11463
1149;11464
1149;11465
1149;11466
1149;11467
1149;11468
1149;11469
1150;11470
1150;11471
1150;11472
1150;11473
1150;11474
1150;11475
1150;11476
1150;11477
1150;11478
1150;11479
1151;11480
1151;11481
1151;11482
1151;11483
1151;11484
1151;11485
1151;4335
1151;11487
1151;11488
1151;11489
1152;11490
1152;11491
1152;11492
1152;11493
1152;11494
1152;11495
1152;11496
1152;11497
1152;11498
1152;11499
1153;1467
1153;1468
1153;1469
1153;1470
1153;1471
1153;1472
1153;1473
1153;1474
1153;1475
1153;1476
1154;1467
1154;1468
1154;1469
1154;1470
1154;1471
1154;1472
1154;1473
1154;1474
1154;1475
1154;1476
1155;11520
1155;11521
1155;11522
1155;11523
1155;11524
1155;11525
1155;9712
1155;11527
1155;11528
1155;11529
1156;10596
1156;489
1156;11532
1156;11533
1156;11534
1156;4893
1156;1979
1156;7382
1156;11538
1156;11539
1157;11540
1157;11432
1157;413
1157;11543
1157;11544
1157;11545
1157;11546
1157;11547
1157;11548
1157;11549
1158;958
1158;11551
1158;961
1158;962
1158;11554
1158;11555
1158;11556
1158;11557
1158;11558
1158;1926
1159;1177
1159;11561
1159;1181
1159;11563
1159;11564
1159;11565
1159;11566
1159;11567
1159;11568
1159;11569
1160;11570
1160;11571
1160;11572
1160;11573
1160;11574
1160;11575
1160;11576
1160;11577
1160;11578
1160;11579
1161;11570
1161;11571
1161;11572
1161;11573
1161;11575
1161;11576
1161;11577
1161;11578
1161;11579
1161;11589
1162;11590
1162;11591
1162;11592
1162;11593
1162;11594
1162;11595
1162;11596
1162;11597
1162;11598
1162;11599
1163;11600
1163;11601
1163;11602
1163;11603
1163;11604
1163;11605
1163;11606
1163;11607
1163;11608
1163;11609
1164;6723
1164;11611
1164;11612
1164;11613
1164;11614
1164;11615
1164;11616
1164;11617
1164;11618
1164;10894
1165;2206
1165;11621
1165;11622
1165;11623
1165;11624
1165;11625
1165;11626
1165;11627
1165;11628
1165;11629
1166;11630
1166;11631
1166;11632
1166;11633
1166;11634
1166;11635
1166;11636
1166;11637
1166;11638
1166;11639
1167;11640
1167;11641
1167;11642
1167;11643
1167;11644
1167;11645
1167;11646
1167;11647
1167;11648
1167;11649
1168;11650
1168;11651
1168;11652
1168;11653
1168;11654
1168;11655
1168;11656
1168;11657
1168;11658
1168;11659
1169;11660
1169;11661
1169;3954
1169;11663
1169;11664
1169;11665
1169;11666
1169;11667
1169;11668
1170;11669
1170;11670
1170;11671
1170;11672
1170;11673
1170;11674
1170;11675
1170;11676
1170;11677
1170;11678
1171;11679
1171;11680
1171;11681
1171;11682
1171;11683
1171;10265
1171;11685
1171;11686
1171;11687
1171;11688
1172;11689
1172;11690
1172;11691
1172;11692
1172;11693
1172;11694
1172;11695
1172;11696
1172;11697
1172;4569
1173;11699
1173;11700
1173;11701
1173;2385
1173;11703
1173;11704
1173;11705
1173;11706
1173;11707
1173;11708
1174;11709
1174;11710
1174;11711
1174;11712
1174;11713
1174;11714
1174;2447
1174;11716
1174;11717
1174;11718
1175;11719
1175;11720
1175;11721
1175;11722
1175;11723
1175;11724
1175;11725
1175;11726
1175;11727
1175;11728
1176;8977
1176;11730
1176;11731
1176;1979
1176;11733
1176;2984
1176;10140
1176;11736
1176;11737
1176;1926
1177;11739
1177;6284
1177;11741
1177;11742
1177;11743
1177;11744
1177;4639
1177;11746
1177;11747
1177;11748
1178;11749
1178;11750
1178;11751
1178;11752
1178;11753
1178;11754
1178;11755
1178;11756
1178;11757
1178;621
1179;11759
1179;11760
1179;11761
1179;11762
1179;11763
1179;11764
1179;11765
1179;11766
1179;11767
1179;11768
1180;11769
1180;11770
1180;11771
1180;804
1180;8882
1180;11774
1180;11775
1180;11776
1180;11777
1180;11778
1181;11779
1181;11780
1181;11543
1181;11782
1181;11783
1181;11784
1181;11785
1181;11786
1181;11787
1182;11788
1182;11789
1182;11790
1182;11791
1182;11792
1182;11793
1182;11794
1182;11795
1182;11796
1182;11797
1183;11798
1183;11799
1183;11800
1183;11801
1183;11802
1183;11803
1183;11804
1183;11805
1183;11806
1183;11807
1184;11808
1184;11809
1184;11810
1184;11811
1184;11812
1184;11813
1184;11814
1184;11815
1184;11816
1184;11817
1185;11818
1185;11819
1185;11820
1185;11821
1185;11822
1185;11823
1185;11824
1185;11825
1185;11826
1185;11827
1186;11828
1186;11829
1186;11830
1186;11831
1186;11832
1186;11833
1186;11834
1186;11835
1186;11836
1186;11837
1187;11838
1187;11839
1187;11840
1187;3065
1187;11842
1187;11843
1187;11844
1187;11845
1187;11846
1187;11847
1188;11848
1188;11849
1188;11850
1188;11851
1188;9395
1188;11853
1188;11848
1188;11855
1188;11853
1188;11857
1189;11858
1189;11859
1189;11860
1189;11861
1189;11862
1189;11863
1189;11864
1189;11865
1189;11866
1189;11867
1190;11868
1190;11869
1190;10478
1190;11871
1190;6095
1190;10480
1190;5675
1190;8336
1190;11876
1190;10483
1191;2398
1191;11879
1191;11880
1191;11881
1191;11882
1191;11883
1191;9180
1191;11885
1191;11886
1191;11887
1192;11888
1192;11889
1192;11890
1192;11891
1192;11892
1192;3294
1192;11894
1192;11895
1192;11896
1192;11897
1193;11898
1193;11899
1193;11900
1193;11901
1193;11902
1193;11903
1193;11904
1193;11905
1193;11906
1193;11907
1194;11908
1194;11909
1194;11910
1194;1777
1194;11910
1194;11913
1194;11914
1194;11915
1194;11916
1194;11917
1195;11918
1195;11919
1195;6030
1195;11921
1195;11922
1195;11923
1195;7561
1195;11925
1195;11926
1195;11927
1196;11928
1196;11929
1196;11930
1196;11931
1196;11932
1196;11933
1196;11934
1196;11935
1196;11936
1196;11937
1197;11938
1197;11939
1197;11940
1197;11941
1197;11942
1197;11943
1197;11944
1197;11945
1197;11946
1197;11947
1198;11948
1198;11949
1198;11950
1198;11951
1198;11952
1198;11953
1198;11954
1198;11955
1198;11956
1198;11957
1199;11958
1199;11959
1199;11960
1199;11961
1199;11962
1199;2824
1199;11964
1199;11965
1199;11966
1199;11967
1200;11968
1200;11969
1200;11970
1200;11971
1200;11972
1200;11973
1200;11974
1200;11975
1200;11976
1200;2879
1201;11978
1201;11979
1201;11980
1201;11981
1201;11982
1201;11983
1201;11984
1201;11985
1201;1179
1201;11987
1202;11988
1202;11989
1202;402
1202;11991
1202;11992
1202;11993
1202;11994
1202;11995
1202;11996
1202;11997
1203;11998
1203;11540
1203;12000
1203;12001
1203;12002
1203;12003
1203;12004
1203;12005
1203;12006
1203;10804
1204;12008
1204;12009
1204;12010
1204;12011
1204;12012
1204;12013
1204;12014
1204;1810
1204;12016
1204;12017
1205;12018
1205;12019
1205;12020
1205;8023
1205;12022
1205;12023
1205;12024
1205;12025
1205;12026
1205;12027
1206;12028
1206;12029
1206;12030
1206;12031
1206;12032
1206;12033
1206;12034
1206;12035
1206;12036
1206;12037
1207;12038
1207;8403
1207;4669
1207;12041
1207;12042
1207;12043
1207;12044
1207;12045
1207;12046
1207;12047
1208;192
1208;12049
1208;12050
1208;8110
1208;12052
1208;12053
1208;12054
1208;4532
1208;12056
1208;12057
1209;12058
1209;12059
1209;12060
1209;12061
1209;12062
1209;12063
1209;12064
1209;12065
1209;12066
1209;12067
1210;484
1210;12069
1210;12070
1210;12071
1210;12072
1210;12073
1210;12074
1210;2985
1210;964
1210;12077
1211;12078
1211;12079
1211;12080
1211;12081
1211;12082
1211;12083
1211;12084
1211;12085
1211;12086
1211;12087
1212;12088
1212;12089
1212;12090
1212;10842
1212;12092
1212;12093
1212;12094
1212;12095
1212;12096
1212;12097
1213;6231
1213;12099
1213;12100
1213;12101
1213;12102
1213;12103
1213;12104
1213;12105
1213;12106
1213;12107
1214;12108
1214;12109
1214;12110
1214;12111
1214;12112
1214;12113
1214;12114
1214;12115
1214;12116
1214;12117
1215;11473
1215;12119
1215;11477
1215;12121
1215;12122
1215;12123
1215;12124
1215;12125
1215;12126
1215;12127
1216;8752
1216;12129
1216;12130
1216;12131
1216;12132
1216;12133
1216;12134
1216;12135
1216;8253
1216;12137
1217;12138
1217;12139
1217;12140
1217;12141
1217;12142
1217;12143
1217;12144
1217;12145
1217;12146
1217;12147
1218;12148
1218;11996
1218;5675
1218;12151
1218;12152
1218;12153
1218;12154
1218;12155
1218;12156
1218;12157
1219;12158
1219;12159
1219;12160
1219;12161
1219;8288
1219;12163
1219;12164
1219;12165
1219;12166
1219;12167
1220;12168
1220;12169
1220;12170
1220;12171
1220;10119
1220;12173
1220;12174
1220;12175
1220;12176
1220;12177
1221;12178
1221;12179
1221;12180
1221;12181
1221;12182
1221;12183
1221;12184
1221;12185
1221;3074
1221;12187
1222;12188
1222;12189
1222;178
1222;12191
1222;12192
1222;2817
1222;12194
1222;12195
1222;3337
1222;12197
1223;12198
1223;178
1223;12200
1223;5965
1223;12202
1223;12203
1223;12204
1223;12205
1223;2754
1223;12207
1224;12208
1224;12209
1224;12210
1224;1015
1224;12212
1224;12213
1224;12214
1224;12215
1224;8111
1224;12217
1225;12218
1225;12219
1225;12220
1225;3330
1225;12222
1225;12223
1225;12224
1225;12225
1225;12226
1225;12227
1226;12228
1226;12229
1226;12230
1226;12231
1226;12232
1226;12233
1226;12234
1226;12235
1226;12236
1226;12237
1227;12238
1227;12239
1227;12240
1227;12241
1227;12242
1227;12243
1227;12244
1227;12245
1227;12246
1227;12247
1228;12248
1228;178
1228;12250
1228;12251
1228;12252
1228;12253
1228;12254
1228;12255
1228;12256
1228;12257
1229;958
1229;963
1229;1478
1229;3952
1229;12262
1229;12263
1229;12264
1229;12265
1229;12266
1229;12267
1230;8717
1230;8718
1230;8719
1230;8720
1230;12272
1230;12273
1230;8722
1230;8723
1230;12276
1230;12277
1231;12278
1231;12279
1231;12280
1231;12281
1231;12282
1231;12283
1231;12284
1231;12285
1231;12286
1231;12287
1232;2137
1232;2138
1232;12290
1232;2657
1232;8762
1232;3250
1232;12294
1232;12295
1232;12296
1232;12297
1233;12298
1233;12299
1233;12300
1233;12301
1233;12302
1233;12303
1233;12304
1233;12305
1233;555
1233;12307
1234;12308
1234;12309
1234;12310
1234;12311
1234;12312
1234;12313
1234;12314
1234;12315
1234;12316
1234;12317
1235;12318
1235;12319
1235;12320
1235;12321
1235;12322
1235;12323
1235;12324
1235;12325
1235;12326
1235;12327
1236;1117
1236;12329
1236;10265
1236;5650
1236;12332
1236;12333
1236;12334
1236;12335
1236;12336
1236;2764
1237;12338
1237;12339
1237;12340
1237;12341
1237;12342
1237;12343
1237;12344
1237;12345
1237;12346
1237;12347
1238;12348
1238;12349
1238;12350
1238;12351
1238;12352
1238;12353
1238;12354
1238;12355
1238;3728
1238;12357
1239;2436
1239;6481
1239;8907
1239;2444
1239;12362
1239;12363
1239;12364
1239;6484
1239;4352
1239;12367
1240;12368
1240;12369
1240;12370
1240;12371
1240;12372
1240;12373
1240;8071
1240;12375
1240;12376
1240;12377
1241;12378
1241;12379
1241;12380
1241;12381
1241;12382
1241;451
1241;12384
1241;12385
1241;12386
1241;8307
1242;12388
1242;6571
1242;5845
1242;12391
1242;12392
1242;503
1242;12394
1242;12395
1242;12396
1242;12397
1243;12398
1243;12399
1243;12400
1243;12401
1243;12402
1243;12403
1243;12404
1243;12405
1243;12406
1243;12407
1244;12408
1244;12409
1244;12410
1244;12411
1244;12412
1244;12413
1244;12414
1244;12415
1244;12416
1244;12417
1245;2
1246;12419
1246;12420
1246;12421
1246;12422
1246;12423
1246;12424
1246;12425
1246;12426
1246;12427
1246;12428
1247;12429
1247;12430
1247;12431
1247;12432
1247;12433
1247;12434
1247;12435
1247;12436
1247;12437
1247;12438
1248;12439
1248;12440
1248;12441
1248;12442
1248;12443
1248;12444
1248;12445
1248;12446
1248;12447
1248;12448
1249;8082
1249;12450
1249;12451
1249;12452
1249;8094
1249;12454
1249;12455
1249;12456
1249;12457
1249;12458
1250;12459
1250;12460
1250;12461
1250;12462
1250;12463
1250;12464
1250;10687
1250;12466
1250;12467
1250;12468
1251;12469
1251;231
1251;241
1251;12472
1251;12473
1251;9746
1251;12475
1251;12476
1251;1207
1251;12478
1252;12479
1252;11982
1252;12481
1252;12482
1252;12483
1252;12484
1252;11987
1252;283
1252;132
1252;7549
1253;12489
1253;12490
1253;12491
1253;12492
1253;12493
1253;375
1253;12495
1253;9829
1253;12497
1253;12498
1254;430
1254;12500
1254;12501
1254;12502
1254;12503
1254;12504
1254;12505
1254;11442
1254;12507
1254;10587
1255;12509
1255;12510
1255;12511
1255;12512
1255;8508
1255;12514
1255;8509
1255;5951
1255;8512
1255;12518
1256;12519
1256;12520
1256;9697
1256;12522
1256;12523
1256;12524
1256;2889
1256;12526
1256;12527
1256;12528
1257;12529
1257;12530
1257;12531
1257;12532
1257;12533
1257;12534
1257;12535
1257;12536
1257;12537
1257;12538
1258;1193
1258;12540
1258;12541
1258;12542
1258;12543
1258;4235
1258;12545
1258;12546
1258;12547
1258;12548
1259;1217
1259;12550
1259;12551
1259;12552
1259;12553
1259;12554
1259;12555
1259;12556
1259;12557
1259;12558
1260;12559
1260;1457
1260;8122
1260;12562
1260;4893
1260;12564
1260;8124
1260;967
1260;12567
1260;1979
1261;12569
1261;12570
1261;12571
1261;12572
1261;12573
1261;12574
1261;3817
1261;12576
1261;12577
1261;12578
1262;12579
1262;12580
1262;12581
1262;12582
1262;12583
1262;12584
1262;12585
1262;12586
1262;12587
1262;12588
1263;12589
1263;12590
1263;12591
1263;12592
1263;12593
1263;12594
1263;12595
1263;12596
1263;12597
1263;12598
1264;479
1264;12600
1264;485
1264;12602
1264;11242
1264;12604
1264;11244
1264;12606
1264;12607
1264;1923
1265;12609
1265;12610
1265;12611
1265;12612
1265;12613
1265;12614
1265;12615
1265;12616
1265;12617
1265;12618
1266;12619
1266;692
1266;12621
1266;12622
1266;12200
1266;12624
1266;12625
1266;12626
1266;1153
1266;12628
1267;12629
1267;12630
1267;12631
1267;12632
1267;12633
1267;12634
1267;12635
1267;12636
1267;12637
1267;12638
1268;12639
1268;12640
1268;6092
1268;12642
1268;12643
1268;12644
1268;12645
1268;12646
1268;12647
1268;12648
1269;12649
1269;12650
1269;12651
1269;12652
1269;12653
1269;12654
1269;5828
1269;12656
1269;12657
1269;12658
1270;12659
1270;12660
1270;12661
1270;12662
1270;12663
1270;12664
1270;12665
1270;12666
1270;12667
1270;12668
1271;12669
1271;12670
1271;12671
1271;12672
1271;12673
1271;864
1271;1849
1271;1850
1271;12677
1271;12678
1272;12679
1272;12680
1272;12681
1272;1082
1272;12683
1272;12684
1272;12685
1272;12686
1272;12687
1272;12688
1273;12689
1273;12690
1273;12691
1273;12692
1273;12693
1273;12694
1273;12695
1273;12696
1273;12697
1273;12698
1274;12699
1274;12700
1274;11456
1274;12702
1274;12703
1274;12704
1274;12705
1274;12706
1274;12707
1274;12708
1275;12709
1275;12710
1275;12711
1275;12712
1275;12713
1275;12714
1275;12715
1275;12716
1275;12717
1275;12718
1276;12719
1276;12720
1276;8944
1276;4076
1276;12723
1276;12724
1276;12725
1276;12726
1276;4076
1276;12728
1277;11689
1277;12730
1277;8253
1277;12732
1277;12252
1277;12734
1277;12735
1277;12736
1277;12737
1277;12738
1278;12739
1278;12740
1278;12741
1278;12742
1278;12743
1278;12744
1278;12745
1278;12746
1278;12747
1278;12748
1279;1517
1279;12750
1279;12751
1279;12752
1279;12753
1279;12754
1279;12755
1279;12756
1279;12757
1279;12758
1280;1196
1280;10811
1280;12761
1280;6101
1280;12763
1280;12764
1280;12765
1280;12766
1280;12767
1280;12768
1281;2872
1281;12770
1281;2873
1281;3433
1281;12773
1281;12774
1281;12775
1281;12776
1281;12777
1281;12778
1282;12779
1282;12780
1282;12781
1282;12782
1282;4214
1282;3596
1282;12785
1282;12786
1282;12787
1282;12788
1283;12789
1283;12790
1283;12791
1283;12792
1283;12793
1283;12794
1283;12795
1283;12796
1283;12797
1283;12798
1284;12799
1284;12800
1284;12801
1284;12802
1284;12803
1284;12804
1284;12805
1284;12806
1284;12807
1284;12808
1285;12809
1285;12810
1285;862
1285;12812
1285;12813
1285;12814
1285;12815
1285;12816
1285;12817
1285;7995
1286;12819
1286;12820
1286;12821
1286;12822
1286;12823
1286;12824
1286;12825
1286;12826
1286;12827
1286;1205
1287;12829
1287;12830
1287;6177
1287;12832
1287;7814
1287;12834
1287;12835
1287;12836
1287;12837
1287;11828
1288;12839
1288;12840
1288;12841
1288;12842
1288;12843
1288;12844
1288;12845
1288;12846
1288;12847
1288;12848
1289;488
1289;11243
1289;12851
1289;12852
1289;10468
1289;12854
1289;12855
1289;12856
1289;12857
1289;12858
1290;12859
1290;12860
1290;12861
1290;12862
1290;12863
1290;12864
1290;12865
1290;12866
1290;12867
1290;12868
1291;692
1291;10823
1291;12871
1291;2817
1291;10707
1291;12874
1291;12875
1291;12876
1291;5186
1291;12878
1292;12879
1292;12880
1292;12881
1292;12882
1292;12883
1292;12884
1292;12885
1292;12886
1292;12887
1292;12888
1293;12889
1293;12890
1293;12891
1293;12892
1293;12893
1293;12894
1293;245
1293;12896
1293;12897
1293;12898
1294;12899
1294;12900
1294;12901
1294;12899
1294;12903
1294;12904
1294;12905
1294;12906
1294;12907
1294;12908
1295;12909
1295;12910
1295;12911
1295;12912
1295;12913
1295;12914
1295;12915
1295;12916
1295;12910
1295;12918
1296;12919
1296;12920
1296;12921
1296;12922
1296;12923
1296;12924
1296;12925
1296;12926
1296;12927
1296;12928
1297;12929
1297;10906
1297;12931
1297;12932
1297;12933
1297;12934
1297;12935
1297;12936
1297;12937
1297;12938
1298;12939
1298;12940
1298;12941
1298;12942
1298;12943
1298;12944
1298;12945
1298;12946
1298;12947
1298;12948
1299;12949
1299;12950
1299;12951
1299;12952
1299;12953
1299;12954
1299;12955
1299;12956
1299;12957
1299;12958
1300;1867
1300;12960
1300;1871
1300;2767
1300;1874
1300;12964
1300;2772
1300;12966
1300;12967
